427, 0.325951
253, 0.441025
356, 0.447335
738, 0.582339
427, 0.225454
723, 0.594587
278, 0.486444
168, 0.240609
972, 0.621932
341, 0.537628
597, 0.620209
546, 0.129848
34, 0.275527
723, 0.534298
723, 0.507136
709, 0.442529
95, 0.230146
526, 0.157257
757, 0.696984
678, 0.525625
326, 0.234657
266, 0.702571
597, 0.343288
518, 0.704434
909, 0.62145
211, 0.489906
427, 0.260671
211, 0.257303
359, 0.451265
328, 0.654375
402, 0.442572
729, 0.707765
896, 0.394037
266, 0.511828
266, 0.648425
541, 0.405198
723, 0.392812
715, 0.350053
909, 0.287421
541, 0.495404
972, 0.311068
526, 0.29884
678, 0.768737
165, 0.277767
341, 0.505159
211, 0.579927
277, 0.59538
541, 0.326656
678, 0.413693
87, 0.603213
200, 0.419555
266, 0.568146
876, 0.396895
168, 0.352266
52, 0.449952
278, 0.301913
632, 0.246907
723, 0.25076
328, 0.608025
729, 0.610448
221, 0.182297
896, 0.51668
729, 0.726002
541, 0.416089
729, 0.58868
895, 0.251945
266, 0.562415
463, 0.278029
200, 0.410049
266, 0.574275
972, 0.4797
144, 0.141478
326, 0.330556
909, 0.536905
972, 0.438245
427, 0.29406
34, 0.365982
597, 0.423279
67, 0.181846
341, 0.638932
715, 0.576033
356, 0.337827
427, 0.370494
683, 0.595419
67, 0.247678
729, 0.500695
975, 0.419184
723, 0.398103
715, 0.411
678, 0.543553
628, 0.362922
896, 0.184908
247, 0.622389
168, 0.32638
715, 0.355164
253, 0.474826
723, 0.617288
76, 0.436148
909, 0.497578
972, 0.369054
776, 0.376613
52, 0.398406
211, 0.549967
328, 0.619151
168, 0.363156
266, 0.670252
427, 0.387941
341, 0.493973
729, 0.379088
863, 0.33188
526, 0.434227
427, 0.230581
260, 0.218461
507, 0.475842
266, 0.333651
328, 0.590754
628, 0.339998
56, 0.2659
402, 0.748682
326, 0.45825
429, 0.218449
266, 0.815746
675, 0.494397
359, 0.279005
525, 0.45089
427, 0.366774
729, 0.449329
356, 0.313345
896, 0.130164
211, 0.644876
3, 0.207186
266, 0.667862
597, 0.658993
678, 0.365136
696, 0.440291
124, 0.389844
972, 0.266541
200, 0.401258
972, 0.495533
972, 0.536833
278, 0.301683
729, 0.672612
266, 0.441701
632, 0.2258
94, 0.312528
278, 0.297561
277, 0.406928
729, 0.496695
696, 0.658438
94, 0.553066
67, 0.316299
200, 0.394837
678, 0.714353
597, 0.366911
909, 0.448437
678, 0.143582
689, 0.40108
94, 0.42318
716, 0.299872
441, 0.623101
56, 0.171044
277, 0.426946
628, 0.182163
76, 0.326871
298, 0.751156
402, 0.700017
266, 0.196681
972, 0.566482
200, 0.456335
359, 0.523451
341, 0.616658
507, 0.32336
896, 0.37081
266, 0.533779
896, 0.397259
689, 0.610634
253, 0.601661
813, 0.339478
972, 0.62479
266, 0.731541
541, 0.503452
266, 0.807598
298, 0.677073
723, 0.496755
50, 0.353754
200, 0.301485
34, 0.339783
56, 0.215536
978, 0.433955
427, 0.344428
525, 0.358543
715, 0.366358
211, 0.43841
326, 0.38605
675, 0.421051
483, 0.661176
429, 0.219428
341, 0.758211
266, 0.719786
266, 0.563572
757, 0.745192
413, 0.332787
266, 0.713724
729, 0.740429
67, 0.476824
76, 0.461397
359, 0.54574
689, 0.505963
795, 0.222886
729, 0.766584
518, 0.29693
266, 0.65525
483, 0.630402
211, 0.525035
3, 0.335348
277, 0.70457
507, 0.139228
211, 0.588897
776, 0.474241
298, 0.764153
56, 0.188487
678, 0.468287
795, 0.238024
526, 0.66318
253, 0.585737
678, 0.310642
427, 0.284991
402, 0.689797
356, 0.639597
972, 0.66145
298, 0.249425
723, 0.263842
972, 0.474749
896, 0.453737
266, 0.629385
328, 0.148802
266, 0.767674
628, 0.237899
526, 0.529313
675, 0.180398
689, 0.456234
266, 0.703178
169, 0.572839
909, 0.201608
526, 0.467751
268, 0.337999
94, 0.747771
675, 0.395247
909, 0.327203
525, 0.380291
278, 0.380973
975, 0.251049
359, 0.362274
972, 0.118703
341, 0.630106
972, 0.503573
56, 0.239297
341, 0.738264
895, 0.399389
328, 0.654464
266, 0.373818
723, 0.307479
52, 0.706316
67, 0.148065
94, 0.726362
541, 0.581104
168, 0.52664
123, 0.369742
427, 0.526212
427, 0.358439
356, 0.301237
200, 0.14372
326, 0.405318
909, 0.25307
87, 0.656863
689, 0.330668
67, 0.208978
56, 0.195087
200, 0.467324
628, 0.224594
972, 0.418076
266, 0.627243
247, 0.614224
326, 0.306975
420, 0.603532
298, 0.396792
972, 0.739105
3, 0.256701
723, 0.413181
723, 0.38221
715, 0.280118
925, 0.19924
52, 0.424575
896, 0.352582
909, 0.386989
715, 0.431007
247, 0.537891
266, 0.727827
52, 0.327161
168, 0.191081
678, 0.635518
328, 0.191745
87, 0.608363
429, 0.12748
721, 0.332982
729, 0.693757
723, 0.155436
124, 0.544887
628, 0.275287
709, 0.616892
427, 0.314074
402, 0.585119
525, 0.454186
972, 0.556597
896, 0.382537
696, 0.515511
266, 0.710042
328, 0.32804
266, 0.381441
266, 0.356933
896, 0.203137
266, 0.423385
52, 0.429316
678, 0.813214
895, 0.373404
678, 0.629612
541, 0.501849
525, 0.183007
278, 0.345982
664, 0.750461
723, 0.533967
402, 0.448009
729, 0.800197
678, 0.33886
895, 0.422883
56, 0.325465
95, 0.508471
909, 0.380028
266, 0.210891
723, 0.519196
825, 0.362838
56, 0.28714
526, 0.153317
169, 0.588559
541, 0.373582
729, 0.613873
525, 0.369709
729, 0.835211
909, 0.306382
328, 0.357378
795, 0.199034
972, 0.502926
56, 0.219179
526, 0.474852
723, 0.504375
795, 0.154861
525, 0.41231
729, 0.546201
597, 0.568867
729, 0.643079
169, 0.479038
683, 0.444948
628, 0.345495
266, 0.858715
169, 0.555319
341, 0.731264
715, 0.321933
525, 0.340158
326, 0.359947
628, 0.256653
955, 0.237808
328, 0.308909
278, 0.312116
972, 0.409574
168, 0.417521
896, 0.294073
525, 0.28945
975, 0.392451
578, 0.497184
920, 0.457059
427, 0.301974
689, 0.614154
429, 0.125148
326, 0.429822
541, 0.188057
253, 0.505159
715, 0.34819
94, 0.585189
896, 0.322897
715, 0.444125
165, 0.318987
341, 0.236755
253, 0.535094
277, 0.43127
413, 0.379546
326, 0.489531
678, 0.361727
628, 0.179191
526, 0.405505
200, 0.465342
123, 0.293545
200, 0.159796
328, 0.620216
402, 0.377406
526, 0.36327
896, 0.498189
715, 0.292887
298, 0.560124
696, 0.361993
168, 0.439438
266, 0.288121
896, 0.311612
124, 0.450144
678, 0.677599
723, 0.165749
29, 0.246896
704, 0.37481
972, 0.590683
200, 0.383553
168, 0.607382
221, 0.24478
925, 0.26972
526, 0.0997366
166, 0.563906
266, 0.498293
578, 0.212664
169, 0.465874
678, 0.717706
526, 0.0888367
200, 0.486665
168, 0.355912
678, 0.517635
541, 0.239961
972, 0.429621
34, 0.475468
632, 0.379056
972, 0.552729
715, 0.440499
209, 0.16738
628, 0.157818
56, 0.216513
955, 0.278879
56, 0.260644
327, 0.713896
723, 0.279185
277, 0.588819
541, 0.28105
94, 0.853468
525, 0.321006
356, 0.406043
696, 0.721727
526, 0.609991
413, 0.492982
95, 0.550141
169, 0.34247
546, 0.479108
266, 0.543112
909, 0.48078
830, 0.184108
972, 0.0867589
525, 0.238148
71, 0.583836
266, 0.77556
689, 0.392538
525, 0.402438
200, 0.426453
909, 0.227727
169, 0.419622
955, 0.379993
896, 0.222981
924, 0.459286
678, 0.456939
266, 0.595452
93, 0.446336
689, 0.186835
526, 0.490158
578, 0.201101
729, 0.385626
95, 0.648167
266, 0.575331
507, 0.397335
795, 0.250764
895, 0.302022
95, 0.618561
972, 0.752465
876, 0.393271
597, 0.47638
972, 0.514304
278, 0.36048
526, 0.217392
266, 0.554068
689, 0.529226
975, 0.531118
678, 0.457785
876, 0.32955
94, 0.71413
972, 0.35256
972, 0.619033
221, 0.286954
729, 0.687267
123, 0.331447
972, 0.159331
955, 0.307719
52, 0.356415
326, 0.369273
266, 0.440819
266, 0.698258
56, 0.295452
597, 0.180784
972, 0.338219
972, 0.601593
955, 0.372854
52, 0.493628
52, 0.508256
221, 0.443622
729, 0.750999
168, 0.379724
715, 0.351372
95, 0.40738
526, 0.343564
247, 0.178508
200, 0.437303
427, 0.307394
628, 0.0810872
94, 0.375696
896, 0.325334
597, 0.406969
972, 0.441336
678, 0.205177
738, 0.669457
145, 0.526485
541, 0.250287
909, 0.495364
10, 0.302852
715, 0.335522
628, 0.352706
483, 0.527236
211, 0.581156
124, 0.729689
546, 0.297186
972, 0.698835
909, 0.368029
420, 0.359351
721, 0.145455
896, 0.152535
896, 0.22118
813, 0.556955
541, 0.470516
909, 0.166042
507, 0.223198
896, 0.294805
247, 0.53219
678, 0.387271
359, 0.439599
402, 0.800806
825, 0.542405
715, 0.393517
402, 0.632534
978, 0.595872
278, 0.289673
326, 0.38215
597, 0.62901
896, 0.364693
429, 0.210175
526, 0.362486
200, 0.551005
978, 0.715027
76, 0.20702
526, 0.315444
972, 0.551617
211, 0.563122
678, 0.603352
689, 0.288939
628, 0.0622727
896, 0.361325
266, 0.477252
200, 0.504485
723, 0.348894
34, 0.297176
738, 0.527195
972, 0.466912
795, 0.118231
427, 0.506954
168, 0.330461
402, 0.581129
678, 0.671014
277, 0.594281
541, 0.353653
56, 0.196666
678, 0.782464
723, 0.484725
277, 0.55459
723, 0.467121
972, 0.584321
972, 0.406946
328, 0.428676
427, 0.403317
141, 0.2115
427, 0.393308
427, 0.424633
429, 0.159978
3, 0.310128
169, 0.498668
723, 0.334983
67, 0.470495
895, 0.366972
526, 0.530867
972, 0.486778
168, 0.167051
266, 0.177999
266, 0.736877
597, 0.534503
67, 0.226808
266, 0.898129
402, 0.772646
920, 0.7341
211, 0.545656
518, 0.464911
326, 0.511852
356, 0.514919
526, 0.114224
525, 0.371242
908, 0.554488
678, 0.685389
972, 0.397976
95, 0.475783
402, 0.74713
876, 0.435655
483, 0.654726
67, 0.333774
247, 0.215813
169, 0.440247
678, 0.461355
972, 0.571766
67, 0.193342
597, 0.478068
67, 0.382217
76, 0.231698
94, 0.5775
356, 0.309146
165, 0.330578
427, 0.168668
723, 0.238002
597, 0.253327
356, 0.304462
729, 0.396889
909, 0.395873
359, 0.366211
427, 0.439811
895, 0.403899
578, 0.455107
144, 0.12184
689, 0.33891
689, 0.453567
975, 0.577113
94, 0.308323
896, 0.255557
628, 0.120986
729, 0.511207
94, 0.283071
526, 0.352359
578, 0.293228
795, 0.337316
253, 0.262924
696, 0.738167
972, 0.438432
723, 0.226133
909, 0.185265
101, 0.724288
221, 0.240733
277, 0.667394
341, 0.581333
328, 0.612332
972, 0.709069
525, 0.218611
896, 0.374206
427, 0.353811
628, 0.193876
124, 0.217944
972, 0.330626
678, 0.419978
975, 0.350863
123, 0.338965
729, 0.685943
247, 0.288171
507, 0.137542
168, 0.316308
57, 0.0734657
895, 0.435951
94, 0.777848
266, 0.708562
402, 0.542404
541, 0.502332
541, 0.46058
909, 0.433439
46, 0.0917566
402, 0.643078
729, 0.531561
788, 0.227863
507, 0.672096
168, 0.404321
94, 0.580848
909, 0.407046
94, 0.402031
94, 0.589352
56, 0.305493
124, 0.347333
67, 0.253296
678, 0.449393
525, 0.365619
483, 0.290105
266, 0.452896
94, 0.685519
211, 0.374436
67, 0.345071
87, 0.503618
3, 0.35723
266, 0.744948
391, 0.509093
326, 0.21098
978, 0.585566
341, 0.861777
721, 0.336203
46, 0.120537
909, 0.613054
87, 0.635818
326, 0.23472
266, 0.598543
168, 0.251844
420, 0.669895
247, 0.38318
3, 0.309917
729, 0.783444
266, 0.422458
972, 0.726527
526, 0.590965
429, 0.181409
689, 0.234477
266, 0.593835
723, 0.321455
972, 0.604354
689, 0.540975
200, 0.421304
920, 0.628614
483, 0.480418
483, 0.499029
526, 0.226178
678, 0.187159
628, 0.155824
507, 0.784244
50, 0.250094
526, 0.454762
266, 0.513758
326, 0.274682
729, 0.54523
101, 0.687164
526, 0.48949
200, 0.471466
729, 0.519834
507, 0.4574
729, 0.753783
715, 0.33932
266, 0.713871
260, 0.20559
909, 0.247927
675, 0.254417
67, 0.415931
896, 0.271277
266, 0.327089
526, 0.232093
328, 0.535553
52, 0.701431
266, 0.815459
211, 0.300075
696, 0.434377
541, 0.454682
753, 0.237458
689, 0.542008
675, 0.400577
168, 0.633538
46, 0.103133
955, 0.217713
200, 0.231008
729, 0.329616
972, 0.428789
402, 0.372311
518, 0.57323
413, 0.39789
678, 0.532383
546, 0.341363
525, 0.336448
402, 0.587151
266, 0.539119
978, 0.638836
541, 0.557866
328, 0.369283
93, 0.41895
326, 0.268767
266, 0.271795
168, 0.513014
972, 0.513729
56, 0.29528
729, 0.62532
696, 0.545939
896, 0.31089
266, 0.410318
266, 0.559854
541, 0.297747
169, 0.514411
715, 0.388121
909, 0.385368
996, 0.393772
896, 0.385288
328, 0.28837
795, 0.350749
526, 0.304964
168, 0.42866
87, 0.47137
723, 0.177997
94, 0.303382
972, 0.58409
266, 0.356248
678, 0.462469
359, 0.280494
56, 0.417682
326, 0.475783
359, 0.272427
266, 0.631555
628, 0.139154
359, 0.247078
165, 0.268065
67, 0.289281
678, 0.478606
266, 0.447812
895, 0.121581
689, 0.290759
266, 0.879529
972, 0.350343
413, 0.364021
402, 0.35932
578, 0.507107
678, 0.565885
278, 0.384309
895, 0.430394
723, 0.54632
984, 0.859359
972, 0.474667
526, 0.0961687
972, 0.547676
166, 0.632537
972, 0.375301
896, 0.358684
678, 0.746153
896, 0.304198
896, 0.256619
94, 0.461113
34, 0.428104
266, 0.742711
978, 0.491696
896, 0.327096
723, 0.609625
996, 0.479741
689, 0.380108
972, 0.431428
341, 0.425838
526, 0.387479
972, 0.636179
597, 0.320604
876, 0.357291
723, 0.338726
689, 0.448655
896, 0.177616
541, 0.393688
978, 0.498185
34, 0.196117
975, 0.298012
266, 0.258526
412, 0.44946
526, 0.692462
341, 0.659937
260, 0.129085
628, 0.336243
525, 0.43373
541, 0.231357
696, 0.518523
525, 0.417926
429, 0.220663
972, 0.718932
63, 0.521583
277, 0.369494
715, 0.424016
738, 0.554067
402, 0.69213
266, 0.478718
541, 0.431667
578, 0.356869
689, 0.180692
546, 0.478149
715, 0.403994
101, 0.646059
978, 0.638653
124, 0.352764
211, 0.245061
689, 0.389492
740, 0.449558
896, 0.481015
101, 0.656887
266, 0.624245
541, 0.436245
200, 0.487935
328, 0.337369
996, 0.344513
507, 0.241546
723, 0.468172
328, 0.315369
704, 0.546612
597, 0.462605
211, 0.604417
678, 0.664052
895, 0.554103
721, 0.259638
972, 0.508543
678, 0.450753
696, 0.601654
518, 0.404989
67, 0.245377
56, 0.244627
266, 0.743457
211, 0.344666
367, 0.139499
428, 0.0678707
266, 0.59276
972, 0.494097
526, 0.552529
678, 0.535289
76, 0.19258
689, 0.279187
94, 0.5961
715, 0.222257
402, 0.377633
359, 0.272587
326, 0.189016
211, 0.462337
813, 0.437024
87, 0.627931
909, 0.229848
738, 0.706655
277, 0.757241
200, 0.536978
909, 0.38567
95, 0.60349
908, 0.601043
696, 0.573833
356, 0.315043
729, 0.620366
825, 0.341094
3, 0.237141
678, 0.686581
266, 0.640258
298, 0.286477
526, 0.369992
525, 0.372429
95, 0.322714
87, 0.569711
94, 0.769278
975, 0.398599
266, 0.389136
723, 0.15858
211, 0.542582
413, 0.334354
209, 0.13033
876, 0.334252
597, 0.386804
628, 0.196005
689, 0.384005
972, 0.486955
200, 0.386229
327, 0.854642
909, 0.285369
825, 0.381901
825, 0.393129
526, 0.299365
876, 0.359654
886, 0.239296
87, 0.495867
328, 0.373724
95, 0.0866694
546, 0.336311
975, 0.331245
327, 0.839821
95, 0.430757
67, 0.267767
266, 0.721805
46, 0.0764619
678, 0.722644
277, 0.48297
429, 0.211803
52, 0.712201
3, 0.280052
394, 0.380624
